1 1438.58
2 860.988
3 165.199
4 59.7102
5 34.8097
6 22.6897
7 15.6625
8 11.3349
9 8.52302
10 6.61109
11 5.26566
12 4.29251
13 3.57228
14 3.02813
15 2.60879
16 2.27956
17 2.01662
18 1.80334
19 1.6279
20 1.48174
21 1.35856
22 1.25367
23 1.16352
24 1.08538
25 1.01712
26 0.957067
27 0.903904
28 0.856557
29 0.814161
30 0.776004
31 0.741501
32 0.710164
33 0.681585
34 0.655419
35 0.631376
36 0.609208
37 0.588701
38 0.569674
39 0.55197
40 0.53545
41 0.519998
42 0.505507
43 0.491889
44 0.479062
45 0.466956
46 0.455508
47 0.444662
48 0.43437
49 0.424586
50 0.415272
51 0.406392
52 0.397914
53 0.389809
54 0.382051
55 0.374617
56 0.367484
57 0.360635
58 0.354051
59 0.347715
60 0.341614
61 0.335733
62 0.330059
63 0.324582
64 0.319291
65 0.314176
66 0.309228
