1 1438.58 0.226655 0.310271 0.969145
2 860.988 134.591 1230.18 1260.77
3 165.199 430.342 177.91 99.792
4 59.7102 135.437 26.9598 15.5396
5 34.8097 42.8885 8.85867 5.98659
6 22.6897 22.9616 4.47336 3.13437
7 15.6625 14.003 2.57731 1.86205
8 11.3349 8.82695 1.61673 1.18816
9 8.52302 5.72589 1.07498 0.801149
10 6.61109 3.83287 0.749581 0.563189
11 5.26566 2.63908 0.541497 0.408475
12 4.29251 1.8642 0.402075 0.303352
13 3.57228 1.34878 0.304515 0.228966
14 3.02813 0.997162 0.234244 0.175525
15 2.60879 0.753038 0.183194 0.136745
16 2.27956 0.581078 0.145438 0.107999
17 2.01662 0.457756 0.116961 0.0863022
18 1.80334 0.367545 0.0951438 0.0696898
19 1.6279 0.300233 0.0782039 0.056812
20 1.48174 0.249052 0.064895 0.0467186
21 1.35856 0.209445 0.0543262 0.0387278
22 1.25367 0.178293 0.0458502 0.0323431
23 1.16352 0.153424 0.0389902 0.027198
24 1.08538 0.133301 0.033391 0.0230191
25 1.01712 0.116818 0.0287847 0.0196001
26 0.957067 0.103165 0.0249674 0.0167838
27 0.903904 0.091744 0.0217823 0.0144494
28 0.856557 0.0821045 0.0191079 0.0125032
29 0.814161 0.0739025 0.016849 0.0108719
30 0.776004 0.0668729 0.0149305 0.00949771
31 0.741501 0.0608078 0.0132928 0.00833472
32 0.710164 0.0555428 0.0118879 0.00734619
33 0.681585 0.0509465 0.0106773 0.00650248
34 0.655419 0.0469127 0.00962946 0.00577958
35 0.631376 0.0433549 0.00871883 0.0051579
36 0.609208 0.0402021 0.00792432 0.00462138
37 0.588701 0.0373958 0.00722849 0.00415679
38 0.569674 0.0348872 0.00661689 0.00375317
39 0.55197 0.0326359 0.00607747 0.00340142
40 0.53545 0.0306078 0.00560011 0.00309394
41 0.519998 0.0287741 0.00517631 0.00282436
42 0.505507 0.0271106 0.00479889 0.00258732
43 0.491889 0.0255967 0.00446176 0.00237829
44 0.479062 0.0242148 0.00415971 0.00219343
45 0.466956 0.0229497 0.00388832 0.0020295
46 0.455508 0.0217885 0.00364378 0.0018837
47 0.444662 0.0207198 0.00342281 0.00175367
48 0.43437 0.0197341 0.0032226 0.00163737
49 0.424586 0.0188226 0.0030407 0.00153306
50 0.415272 0.0179781 0.00287499 0.00143922
51 0.406392 0.0171939 0.00272363 0.00135458
52 0.397914 0.0164643 0.00258503 0.00127801
53 0.389809 0.0157841 0.00245778 0.00120853
54 0.382051 0.0151489 0.00234067 0.00114532
55 0.374617 0.0145546 0.00223263 0.00108765
56 0.367484 0.0139977 0.00213271 0.00103488
57 0.360635 0.0134749 0.0020401 0.000986467
58 0.354051 0.0129833 0.00195407 0.000941928
59 0.347715 0.0125204 0.00187397 0.000900844
60 0.341614 0.0120839 0.00179925 0.000862849
61 0.335733 0.0116717 0.0017294 0.000827622
62 0.330059 0.0112819 0.00166398 0.000794882
63 0.324582 0.0109127 0.00160259 0.000764379
64 0.319291 0.0105628 0.00154489 0.000735897
65 0.314176 0.0102305 0.00149056 0.000709243
66 0.309228 0.00991483 0.00143932 0.000684245
